date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-02,18:36:12,799526172,28.6,28.6,976,1,0
2025-05-02,18:36:18,799526178,28.6,28.5,976,1,3642
2025-05-02,18:36:23,799526183,28.6,28.5,923,1,3642
2025-05-02,18:36:26,799526186,28.5,28.4,976,1,3934
2025-05-02,18:36:31,799526191,28.6,28.5,922,1,0
2025-05-02,18:36:36,799526196,28.5,28.5,977,1,0
2025-05-02,18:36:41,799526201,28.5,28.5,976,1,0
2025-05-02,18:36:46,799526206,28.5,28.5,976,1,3636
2025-05-02,18:36:51,799526211,28.5,28.6,976,1,4095
2025-05-02,18:36:57,799526217,28.6,28.8,976,1,0
2025-05-02,18:37:02,799526222,28.6,28.6,976,1,3823
2025-05-02,18:37:07,799526227,28.5,28.6,974,1,0
2025-05-02,18:37:12,799526232,28.5,28.5,976,1,3751
2025-05-02,18:37:17,799526237,28.5,28.6,975,1,0
2025-05-02,18:37:22,799526242,28.5,28.7,977,1,3619
2025-05-02,18:37:28,799526248,28.5,28.7,975,1,505
2025-05-02,18:37:33,799526253,28.5,28.5,975,1,3751
2025-05-02,18:37:38,799526258,28.6,28.5,975,1,54
2025-05-02,18:37:43,799526263,28.5,28.5,975,1,0
2025-05-02,18:37:48,799526268,28.5,28.7,971,1,2827
2025-05-02,18:37:53,799526273,28.5,28.6,972,1,4095
2025-05-02,18:37:59,799526279,28.5,28.6,976,1,0
2025-05-02,18:38:04,799526284,28.5,28.8,969,1,4095
2025-05-02,18:38:09,799526289,28.5,28.7,970,1,0
2025-05-02,18:38:14,799526294,28.5,28.7,973,1,4048
2025-05-02,18:38:19,799526299,28.5,28.6,971,1,0
2025-05-02,18:38:24,799526304,28.5,28.6,974,1,4095
2025-05-02,18:38:30,799526310,28.5,28.8,970,1,3803
2025-05-02,18:38:35,799526315,28.5,28.7,973,1,1671
2025-05-02,18:38:40,799526320,28.5,28.7,973,1,3700
2025-05-02,18:38:45,799526325,28.5,28.7,968,1,0
2025-05-02,18:38:50,799526330,28.6,28.8,964,1,0
2025-05-02,18:38:55,799526335,28.5,28.5,967,1,52
2025-05-02,18:39:01,799526341,28.5,28.7,965,1,3786
2025-05-02,18:39:06,799526346,28.5,28.7,963,1,3833
2025-05-02,18:39:11,799526351,28.5,28.7,969,1,0
2025-05-02,18:39:16,799526356,28.5,28.7,964,1,3838
2025-05-02,18:39:21,799526361,28.6,28.7,962,1,3691
2025-05-02,18:39:27,799526367,28.5,28.5,967,1,0
2025-05-02,18:39:32,799526372,28.6,28.7,963,1,0
2025-05-02,18:39:37,799526377,28.5,28.7,966,1,3560
2025-05-02,18:39:42,799526382,28.6,28.6,965,1,0
2025-05-02,18:39:47,799526387,28.5,28.6,962,1,3539
2025-05-02,18:39:52,799526392,28.6,28.7,963,1,0
2025-05-02,18:39:58,799526398,28.6,28.6,963,1,3545
2025-05-02,18:40:03,799526403,28.6,28.9,963,1,0
2025-05-02,18:40:08,799526408,28.5,28.8,963,1,3173
2025-05-02,18:40:13,799526413,28.6,28.6,962,1,0
2025-05-02,18:40:18,799526418,28.6,28.7,909,1,3564
2025-05-02,18:40:24,799526424,28.6,28.7,961,1,3661
2025-05-02,18:40:29,799526429,28.6,28.7,962,1,0
2025-05-02,18:40:34,799526434,28.6,28.7,960,1,1781
2025-05-02,18:40:39,799526439,28.6,28.8,891,1,4028
2025-05-02,18:40:44,799526444,28.6,28.8,962,1,3808
2025-05-02,18:40:50,799526450,28.6,28.6,957,1,3689
2025-05-02,18:40:55,799526455,28.6,28.7,958,1,0
2025-05-02,18:41:01,799526461,28.6,28.6,958,1,0
2025-05-02,18:41:06,799526466,28.6,28.7,958,1,498
2025-05-02,18:41:11,799526471,28.6,28.7,957,1,3527
2025-05-02,18:41:16,799526476,28.6,28.8,958,1,0
2025-05-02,18:41:21,799526481,28.6,28.8,954,1,3810
2025-05-02,18:41:26,799526486,28.6,28.7,956,1,0
2025-05-02,18:41:32,799526492,28.6,29.0,956,1,866
2025-05-02,18:41:37,799526497,28.6,28.6,955,1,0
2025-05-02,18:41:42,799526502,28.6,28.8,953,1,0
2025-05-02,18:41:47,799526507,28.7,28.6,954,1,0
2025-05-02,18:41:52,799526512,28.6,28.6,957,1,3935
2025-05-02,18:41:58,799526518,28.6,28.7,954,1,0
2025-05-02,18:42:03,799526523,28.7,28.6,954,1,1565
2025-05-02,18:42:08,799526528,28.6,28.5,949,1,1065
2025-05-02,18:42:13,799526533,28.7,28.6,953,1,3805
2025-05-02,18:42:18,799526538,28.7,28.8,953,1,0
2025-05-02,18:42:23,799526543,28.7,28.8,954,1,3583
2025-05-02,18:42:29,799526549,28.7,28.8,930,1,0
2025-05-02,18:42:34,799526554,28.6,28.6,954,1,296
2025-05-02,18:42:39,799526559,28.7,28.6,947,1,3656
2025-05-02,18:42:44,799526564,28.7,28.8,950,1,0
2025-05-02,18:42:49,799526569,28.7,28.5,951,1,3965
2025-05-02,18:42:55,799526575,28.7,28.5,944,1,2628
2025-05-02,18:43:00,799526580,28.7,28.5,947,1,0
2025-05-02,18:43:05,799526585,28.7,28.8,944,1,0
2025-05-02,18:43:10,799526590,28.7,28.5,945,1,0
2025-05-02,18:43:15,799526595,28.7,28.5,946,1,1099
2025-05-02,18:43:22,799526602,28.7,28.5,944,1,0
2025-05-02,18:43:28,799526608,28.7,28.6,947,1,3615
2025-05-02,18:43:33,799526613,28.7,28.5,944,1,0
2025-05-02,18:43:38,799526618,28.8,28.6,944,1,0
2025-05-02,18:43:43,799526623,28.8,28.4,946,1,0
2025-05-02,18:43:48,799526628,28.8,28.7,945,1,3392
2025-05-02,18:43:53,799526633,28.8,28.7,944,1,3643
2025-05-02,18:43:58,799526638,28.8,28.8,943,1,3827
2025-05-02,18:44:04,799526644,28.8,28.8,945,1,3833
2025-05-02,18:44:09,799526649,28.8,28.7,944,1,3615
2025-05-02,18:44:14,799526654,28.8,28.7,944,1,0
2025-05-02,18:44:19,799526659,28.8,28.5,944,1,0
2025-05-02,18:44:24,799526664,28.9,28.6,944,1,3937
2025-05-02,18:44:29,799526669,28.9,28.5,944,1,0
2025-05-02,18:44:35,799526675,28.9,28.6,929,1,2243
2025-05-02,18:44:40,799526680,28.9,28.6,941,1,2829
2025-05-02,18:44:45,799526685,28.9,28.4,944,1,4034
2025-05-02,18:44:50,799526690,28.9,28.4,944,1,3786
2025-05-02,18:44:55,799526695,28.9,28.7,943,1,3661
2025-05-02,18:45:01,799526701,28.9,28.4,890,1,3660
2025-05-02,18:45:06,799526706,28.9,28.4,939,1,3
2025-05-02,18:45:11,799526711,28.8,28.4,941,1,681
2025-05-02,18:45:16,799526716,28.8,28.5,939,1,3030
2025-05-02,18:45:21,799526721,28.8,28.7,941,1,298
2025-05-02,18:45:26,799526726,28.8,28.5,938,1,4095
2025-05-02,18:45:32,799526732,28.8,28.5,935,1,0
2025-05-02,18:45:37,799526737,28.7,28.5,935,1,2013
2025-05-02,18:45:42,799526742,28.7,28.5,939,1,3947
2025-05-02,18:45:47,799526747,28.7,28.6,938,1,0
2025-05-02,18:45:52,799526752,28.7,28.7,935,1,0
2025-05-02,18:45:58,799526758,28.7,28.7,934,1,3912
2025-05-02,18:46:03,799526763,28.6,28.8,935,1,4009
2025-05-02,18:46:09,799526769,28.6,28.8,935,1,3784
2025-05-02,18:46:14,799526774,28.6,28.9,933,1,63
2025-05-02,18:46:19,799526779,28.6,29.0,937,1,0
2025-05-02,18:46:24,799526784,28.6,29.0,933,1,0
2025-05-02,18:46:29,799526789,28.6,28.9,936,1,0
2025-05-02,18:46:34,799526794,28.6,28.8,938,1,0
2025-05-02,18:46:39,799526799,28.5,28.9,932,1,0
2025-05-02,18:46:45,799526805,28.6,28.9,930,1,0
2025-05-02,18:46:50,799526810,28.6,28.9,933,1,0
2025-05-02,18:46:55,799526815,28.5,28.7,933,1,3650
2025-05-02,18:47:00,799526820,28.5,28.9,930,1,3876
2025-05-02,18:47:05,799526825,28.5,28.8,933,1,0
2025-05-02,18:47:11,799526831,28.5,29.0,929,1,3861
2025-05-02,18:47:16,799526836,28.5,29.0,929,1,666
2025-05-02,18:47:21,799526841,28.5,29.0,929,1,0
2025-05-02,18:47:26,799526846,28.5,29.1,931,1,3647
2025-05-02,18:47:31,799526851,28.5,29.0,927,1,3750
2025-05-02,18:47:36,799526856,28.5,29.1,929,1,0
2025-05-02,18:47:42,799526862,28.5,29.2,928,1,3523
2025-05-02,18:47:47,799526867,28.5,29.1,928,1,960
2025-05-02,18:47:52,799526872,28.5,29.2,930,1,0
2025-05-02,18:47:57,799526877,28.5,29.0,887,1,2282
2025-05-02,18:48:02,799526882,28.5,29.2,925,1,0
2025-05-02,18:48:07,799526887,28.5,29.1,927,1,0
2025-05-02,18:48:13,799526893,28.5,29.0,929,1,0
2025-05-02,18:48:18,799526898,28.5,29.1,875,1,0
2025-05-02,18:48:23,799526903,28.5,28.8,875,1,0
2025-05-02,18:48:28,799526908,28.5,29.0,925,1,0
2025-05-02,18:48:33,799526913,28.6,29.0,926,1,0
2025-05-02,18:48:39,799526919,28.5,29.0,925,1,381
2025-05-02,18:48:44,799526924,28.5,29.1,932,1,1071
2025-05-02,18:48:49,799526929,28.5,29.1,923,1,0
2025-05-02,18:48:54,799526934,28.5,29.1,923,1,3807
2025-05-02,18:48:59,799526939,28.5,29.1,924,1,3520
2025-05-02,18:49:05,799526945,28.5,29.2,922,1,2064
2025-05-02,18:49:10,799526950,28.5,29.0,926,1,882
2025-05-02,18:49:15,799526955,28.5,29.1,870,1,3755
2025-05-02,18:49:20,799526960,28.5,29.2,919,1,3739
2025-05-02,18:49:25,799526965,28.5,29.1,919,1,0
2025-05-02,18:49:31,799526971,28.5,29.1,919,1,3605
2025-05-02,18:49:36,799526976,28.5,29.0,919,1,0
2025-05-02,18:49:41,799526981,28.5,29.1,923,1,3479
2025-05-02,18:49:46,799526986,28.5,29.1,919,1,0
2025-05-02,18:49:51,799526991,28.5,29.1,918,1,0
2025-05-02,18:49:57,799526997,28.5,29.1,918,1,3853
2025-05-02,18:50:02,799527002,28.5,29.1,919,1,0
2025-05-02,18:50:07,799527007,28.5,29.0,917,1,3961
2025-05-02,18:50:12,799527012,28.5,29.2,919,1,0
2025-05-02,18:50:19,799527019,28.5,29.1,915,1,3676
2025-05-02,18:50:24,799527024,28.5,29.0,916,1,0
2025-05-02,18:50:29,799527029,28.6,29.0,914,1,0
2025-05-02,18:50:35,799527035,28.6,29.1,916,1,3991
2025-05-02,18:50:40,799527040,28.6,28.9,915,1,0
2025-05-02,18:50:45,799527045,28.6,29.0,917,1,3622
2025-05-02,18:50:50,799527050,28.6,29.0,915,1,0
2025-05-02,18:50:55,799527055,28.6,29.1,916,1,3671
2025-05-02,18:51:00,799527060,28.6,29.0,916,1,2206
2025-05-02,18:51:06,799527066,28.6,29.1,913,1,0
2025-05-02,18:51:11,799527071,28.6,29.0,915,1,0
2025-05-02,18:51:16,799527076,28.7,29.0,912,1,0
2025-05-02,18:51:22,799527082,28.6,28.8,912,1,309
2025-05-02,18:51:27,799527087,28.6,29.0,915,1,0
2025-05-02,18:51:32,799527092,28.6,28.8,860,1,0
2025-05-02,18:51:37,799527097,28.6,29.0,912,1,0
2025-05-02,18:51:42,799527102,28.7,29.0,912,1,0
2025-05-02,18:51:47,799527107,28.7,28.8,913,1,2196
2025-05-02,18:51:52,799527112,28.7,29.0,856,1,3790
2025-05-02,18:51:58,799527118,28.7,29.0,912,1,3640
2025-05-02,18:52:03,799527123,28.7,28.8,910,1,3657
2025-05-02,18:52:08,799527128,28.7,28.8,912,1,3663
2025-05-02,18:52:13,799527133,28.7,28.6,859,1,3536
2025-05-02,18:52:18,799527138,28.7,28.7,853,1,3890
2025-05-02,18:52:23,799527143,28.8,28.8,908,1,3646
2025-05-02,18:52:29,799527149,28.7,28.9,905,1,3740
2025-05-02,18:52:34,799527154,28.7,28.8,908,1,0
2025-05-02,18:52:39,799527159,28.8,28.7,911,1,0
2025-05-02,18:52:44,799527164,28.8,28.8,905,1,3640
2025-05-02,18:52:49,799527169,28.8,28.7,907,1,0
2025-05-02,18:52:54,799527174,28.8,28.8,903,1,3714
2025-05-02,18:53:00,799527180,28.8,28.9,910,1,0
2025-05-02,18:53:05,799527185,28.8,28.7,905,1,3639
2025-05-02,18:53:10,799527190,28.8,28.9,909,1,0
2025-05-02,18:53:15,799527195,28.8,29.1,905,1,3712
2025-05-02,18:53:20,799527200,28.8,29.5,910,1,497
2025-05-02,18:53:26,799527206,28.8,29.7,910,1,0
2025-05-02,18:53:31,799527211,28.8,30.0,915,1,2742
2025-05-02,18:53:36,799527216,28.8,30.4,912,1,3586
2025-05-02,18:53:41,799527221,28.8,30.7,885,1,92
2025-05-02,18:53:46,799527226,28.8,30.4,911,1,0
2025-05-02,18:53:51,799527231,28.8,29.9,912,1,0
2025-05-02,18:53:57,799527237,28.8,29.5,909,1,548
2025-05-02,18:54:02,799527242,28.8,29.4,911,1,2686
2025-05-02,18:54:07,799527247,28.8,29.4,909,1,1996
2025-05-02,18:54:12,799527252,28.8,29.2,909,1,3460
2025-05-02,18:54:17,799527257,28.8,29.4,910,1,2616
2025-05-02,18:54:22,799527262,28.8,29.0,906,1,0
2025-05-02,18:54:28,799527268,28.8,29.2,907,1,3607
2025-05-02,18:54:33,799527273,28.9,29.2,906,1,3780
2025-05-02,18:54:38,799527278,28.9,29.2,906,1,0
2025-05-02,18:54:43,799527283,28.9,29.2,905,1,3628
2025-05-02,18:54:48,799527288,28.9,29.3,908,1,0
2025-05-02,18:54:54,799527294,28.9,29.1,901,1,3825
2025-05-02,18:54:59,799527299,28.9,29.0,903,1,18
2025-05-02,18:55:04,799527304,28.9,29.3,903,1,3714
2025-05-02,18:55:09,799527309,28.9,29.1,903,1,1685
2025-05-02,18:55:14,799527314,28.9,29.1,903,1,3477
2025-05-02,18:55:20,799527320,28.9,29.1,901,1,0
2025-05-02,18:55:25,799527325,28.9,29.3,900,1,0
2025-05-02,18:55:30,799527330,28.9,29.2,848,1,0
2025-05-02,18:55:35,799527335,28.9,29.2,901,1,3403
2025-05-02,18:55:40,799527340,28.9,29.0,901,1,3667
2025-05-02,18:55:46,799527346,28.8,29.1,902,1,3536
2025-05-02,18:55:51,799527351,28.8,29.2,899,1,319
2025-05-02,18:55:56,799527356,28.8,29.3,898,1,4044
2025-05-02,18:56:01,799527361,28.8,29.3,850,1,0
2025-05-02,18:56:06,799527366,28.8,29.3,899,1,3177
2025-05-02,18:56:12,799527372,28.8,29.2,899,1,392
2025-05-02,18:56:17,799527377,28.8,29.2,896,1,0
2025-05-02,18:56:22,799527382,28.8,29.3,897,1,3568
2025-05-02,18:56:28,799527388,28.8,29.2,897,1,0
2025-05-02,18:56:33,799527393,28.8,29.1,896,1,0
2025-05-02,18:56:38,799527398,28.8,29.3,896,1,3631
2025-05-02,18:56:43,799527403,28.7,29.1,896,1,0
2025-05-02,18:56:49,799527409,28.8,29.2,895,1,3846
2025-05-02,18:56:54,799527414,28.7,29.2,897,1,0
2025-05-02,18:56:59,799527419,28.7,29.2,897,1,3796
2025-05-02,18:57:04,799527424,28.7,29.3,895,1,1888
2025-05-02,18:57:09,799527429,28.7,29.3,848,1,3823
2025-05-02,18:57:16,799527436,28.7,29.3,891,1,0
2025-05-02,18:57:22,799527442,28.7,29.4,893,1,3615
2025-05-02,18:57:27,799527447,28.7,29.2,895,1,3474
2025-05-02,18:57:32,799527452,28.7,29.2,894,1,3467
2025-05-02,18:57:37,799527457,28.7,29.3,893,1,3455
2025-05-02,18:57:42,799527462,28.7,29.3,891,1,1507
2025-05-02,18:57:47,799527467,28.7,29.2,894,1,0
2025-05-02,18:57:52,799527472,28.7,29.2,840,1,3596
2025-05-02,18:57:58,799527478,28.7,29.2,890,1,1595
2025-05-02,18:58:03,799527483,28.7,29.2,889,1,3677
2025-05-02,18:58:08,799527488,28.7,29.3,892,1,3544
2025-05-02,18:58:13,799527493,28.7,29.2,887,1,3807
2025-05-02,18:58:18,799527498,28.7,29.3,890,1,2135
2025-05-02,18:58:23,799527503,28.7,29.3,891,1,0
2025-05-02,18:58:29,799527509,28.7,29.2,887,1,0
2025-05-02,18:58:34,799527514,28.7,29.3,886,1,0
2025-05-02,18:58:39,799527519,28.7,29.2,889,1,3660
2025-05-02,18:58:44,799527524,28.7,29.1,885,1,0
2025-05-02,18:58:49,799527529,28.7,29.1,890,1,3416
2025-05-02,18:58:54,799527534,28.7,29.2,886,1,2561
2025-05-02,18:59:00,799527540,28.7,29.1,887,1,0
2025-05-02,18:59:05,799527545,28.7,29.2,885,1,3828
2025-05-02,18:59:10,799527550,28.7,29.1,887,1,1726
2025-05-02,18:59:15,799527555,28.7,29.0,885,1,3742
2025-05-02,18:59:20,799527560,28.6,29.1,885,1,0
2025-05-02,18:59:25,799527565,28.6,29.2,885,1,3444
2025-05-02,18:59:31,799527571,28.7,29.0,888,1,3597
2025-05-02,18:59:36,799527576,28.7,29.0,834,1,3786
2025-05-02,18:59:41,799527581,28.6,29.0,885,1,3702
2025-05-02,18:59:46,799527586,28.6,29.1,886,1,3
2025-05-02,18:59:51,799527591,28.6,29.2,883,1,540
2025-05-02,18:59:56,799527596,28.6,29.2,885,1,0
2025-05-02,19:00:02,799527602,28.6,29.3,885,1,3412
2025-05-02,19:00:07,799527607,28.6,29.1,880,1,0
2025-05-02,19:00:12,799527612,28.6,29.2,880,1,4095
2025-05-02,19:00:17,799527617,28.6,29.1,883,1,1856
2025-05-02,19:00:22,799527622,28.6,29.2,880,1,0
2025-05-02,19:00:27,799527627,28.6,29.3,880,1,0
2025-05-02,19:00:32,799527632,28.7,29.2,880,1,3657
2025-05-02,19:00:38,799527638,28.6,29.3,881,1,3551
2025-05-02,19:00:43,799527643,28.6,29.3,879,1,0
2025-05-02,19:00:48,799527648,28.6,29.2,826,1,0
2025-05-02,19:00:53,799527653,28.6,29.2,880,1,3615
2025-05-02,19:00:58,799527658,28.6,29.2,827,1,3404
2025-05-02,19:01:04,799527664,28.6,29.2,880,1,0
2025-05-02,19:01:09,799527669,28.6,29.3,880,1,2376
2025-05-02,19:01:14,799527674,28.6,29.1,879,1,3634
2025-05-02,19:01:19,799527679,28.6,29.2,875,1,3764
2025-05-02,19:01:24,799527684,28.6,29.1,877,1,1936
2025-05-02,19:01:30,799527690,28.6,29.1,827,1,0
2025-05-02,19:01:35,799527695,28.6,29.1,878,1,1174
2025-05-02,19:01:41,799527701,28.6,29.2,879,1,3623
2025-05-02,19:01:46,799527706,28.6,29.4,879,1,0
2025-05-02,19:01:51,799527711,28.6,29.1,878,1,3765
2025-05-02,19:01:56,799527716,28.6,29.1,879,1,3409
2025-05-02,19:02:01,799527721,28.6,29.1,878,1,0
2025-05-02,19:02:06,799527726,28.6,29.3,831,1,3641
2025-05-02,19:02:12,799527732,28.6,29.3,876,1,1418
2025-05-02,19:02:17,799527737,28.6,29.3,875,1,0
2025-05-02,19:02:22,799527742,28.6,29.4,875,1,0
2025-05-02,19:02:27,799527747,28.7,29.4,875,1,0
2025-05-02,19:02:32,799527752,28.6,29.3,874,1,0
2025-05-02,19:02:37,799527757,28.6,29.3,878,1,0
2025-05-02,19:02:43,799527763,28.6,29.2,874,1,3734
2025-05-02,19:02:48,799527768,28.6,29.1,874,1,0
2025-05-02,19:02:53,799527773,28.7,29.3,874,1,0
2025-05-02,19:02:58,799527778,28.6,29.2,821,1,0
2025-05-02,19:03:03,799527783,28.7,29.3,870,1,3761
2025-05-02,19:03:09,799527789,28.7,29.1,875,1,0
2025-05-02,19:03:14,799527794,28.7,29.3,873,1,0
2025-05-02,19:03:19,799527799,28.6,29.3,875,1,3546
2025-05-02,19:03:24,799527804,28.6,29.2,872,1,3839
2025-05-02,19:03:29,799527809,28.6,29.4,869,1,3668
2025-05-02,19:03:35,799527815,28.6,29.2,867,1,0
2025-05-02,19:03:40,799527820,28.6,29.3,870,1,0
2025-05-02,19:03:45,799527825,28.6,29.2,870,1,2290
2025-05-02,19:03:50,799527830,28.6,29.4,866,1,2313
2025-05-02,19:03:55,799527835,28.6,29.4,868,1,3721
2025-05-02,19:04:01,799527841,28.6,29.4,869,1,3786
2025-05-02,19:04:08,799527848,28.6,29.3,865,1,0
2025-05-02,19:04:13,799527853,28.7,29.2,870,1,0
2025-05-02,19:04:18,799527858,28.6,29.3,869,1,3657
2025-05-02,19:04:23,799527863,28.7,29.4,870,1,4095
2025-05-02,19:04:28,799527868,28.7,29.3,869,1,3620
2025-05-02,19:04:33,799527873,28.7,29.2,866,1,3775
2025-05-02,19:04:39,799527879,28.7,29.2,866,1,3701
2025-05-02,19:04:44,799527884,28.7,29.1,865,1,1829
2025-05-02,19:04:49,799527889,28.7,29.3,867,1,0
2025-05-02,19:04:54,799527894,28.7,29.2,816,1,3638
2025-05-02,19:04:59,799527899,28.7,29.3,866,1,649
2025-05-02,19:05:04,799527904,28.7,29.4,867,1,1862
2025-05-02,19:05:10,799527910,28.7,29.2,863,1,4095
2025-05-02,19:05:15,799527915,28.7,29.4,864,1,3667
2025-05-02,19:05:20,799527920,28.7,29.4,863,1,410
2025-05-02,19:05:25,799527925,28.7,29.3,863,1,1413
2025-05-02,19:05:30,799527930,28.7,29.2,864,1,0
2025-05-02,19:05:35,799527935,28.7,29.2,862,1,0
2025-05-02,19:05:41,799527941,28.7,29.2,863,1,3272
2025-05-02,19:05:46,799527946,28.7,29.3,866,1,3243
2025-05-02,19:05:51,799527951,28.7,29.2,863,1,0
2025-05-02,19:05:56,799527956,28.7,29.3,862,1,0
2025-05-02,19:06:01,799527961,28.7,29.2,863,1,2556
2025-05-02,19:06:07,799527967,28.7,29.3,858,1,0
2025-05-02,19:06:12,799527972,28.7,29.3,863,1,3862
2025-05-02,19:06:17,799527977,28.7,29.4,861,1,0
2025-05-02,19:06:22,799527982,28.7,29.2,862,1,3796
2025-05-02,19:06:27,799527987,28.8,29.2,862,1,3510
2025-05-02,19:06:33,799527993,28.7,29.1,861,1,3577
2025-05-02,19:06:38,799527998,28.7,29.2,861,1,3989
2025-05-02,19:06:43,799528003,28.8,29.3,859,1,3753
2025-05-02,19:06:49,799528009,28.7,29.3,813,1,3792
2025-05-02,19:06:54,799528014,28.7,29.3,857,1,3902
2025-05-02,19:06:59,799528019,28.7,29.3,859,1,3702
2025-05-02,19:07:04,799528024,28.7,29.3,856,1,4095
2025-05-02,19:07:09,799528029,28.7,29.2,859,1,3814
2025-05-02,19:07:14,799528034,28.7,29.3,807,1,3791
2025-05-02,19:07:20,799528040,28.7,29.3,860,1,3885
2025-05-02,19:07:25,799528045,28.7,29.0,858,1,3622
2025-05-02,19:07:30,799528050,28.7,29.3,857,1,0
2025-05-02,19:07:35,799528055,28.7,29.3,859,1,0
2025-05-02,19:07:40,799528060,28.7,29.3,856,1,3537
2025-05-02,19:07:45,799528065,28.7,29.4,855,1,0
2025-05-02,19:07:51,799528071,28.7,29.3,858,1,3637
2025-05-02,19:07:56,799528076,28.7,29.4,858,1,0
2025-05-02,19:08:01,799528081,28.7,29.4,854,1,3826
2025-05-02,19:08:06,799528086,28.7,29.3,857,1,0
2025-05-02,19:08:11,799528091,28.7,29.3,858,1,4049
2025-05-02,19:08:16,799528096,28.6,29.4,856,1,2550
2025-05-02,19:08:22,799528102,28.7,29.3,857,1,3417
2025-05-02,19:08:27,799528107,28.7,29.4,855,1,3415
2025-05-02,19:08:32,799528112,28.7,29.2,855,1,3685
2025-05-02,19:08:37,799528117,28.7,29.4,857,1,3825
2025-05-02,19:08:42,799528122,28.7,29.2,804,1,3610
2025-05-02,19:08:48,799528128,28.7,29.2,855,1,3783
2025-05-02,19:08:53,799528133,28.7,29.4,855,1,3779
2025-05-02,19:08:58,799528138,28.6,29.3,853,1,3627
2025-05-02,19:09:03,799528143,28.7,29.6,854,1,0
2025-05-02,19:09:08,799528148,28.7,29.4,852,1,0
2025-05-02,19:09:13,799528153,28.6,29.4,853,1,3192
2025-05-02,19:09:19,799528159,28.7,29.3,853,1,3505
2025-05-02,19:09:24,799528164,28.7,29.5,853,1,0
2025-05-02,19:09:29,799528169,28.6,29.4,852,1,0
2025-05-02,19:09:34,799528174,28.6,29.4,850,1,3819
2025-05-02,19:09:39,799528179,28.6,29.4,851,1,0
2025-05-02,19:09:45,799528185,28.6,29.5,851,1,0
2025-05-02,19:09:50,799528190,28.6,29.3,850,1,0
2025-05-02,19:09:55,799528195,28.6,29.6,851,1,785
2025-05-02,19:10:00,799528200,28.6,29.4,849,1,1512
2025-05-02,19:10:05,799528205,28.6,29.6,849,1,3615
2025-05-02,19:10:11,799528211,28.6,29.5,848,1,1015
2025-05-02,19:10:16,799528216,28.6,29.4,848,1,2756
2025-05-02,19:10:21,799528221,28.6,29.6,848,1,0
2025-05-02,19:10:26,799528226,28.6,29.7,798,1,3537
2025-05-02,19:10:31,799528231,28.6,29.5,848,1,0
2025-05-02,19:10:37,799528237,28.6,29.4,848,1,3745
2025-05-02,19:10:42,799528242,28.6,29.6,848,1,0
2025-05-02,19:10:47,799528247,28.6,29.6,848,1,0
2025-05-02,19:10:52,799528252,28.6,29.5,801,1,3766
2025-05-02,19:10:59,799528259,28.6,29.4,843,1,83
2025-05-02,19:11:04,799528264,28.6,29.5,797,1,3634
2025-05-02,19:11:10,799528270,28.6,29.5,795,1,0
2025-05-02,19:11:15,799528275,28.6,29.5,848,1,3769
2025-05-02,19:11:20,799528280,28.6,29.5,798,1,0
2025-05-02,19:11:25,799528285,28.7,29.6,847,1,1516
2025-05-02,19:11:30,799528290,28.7,29.4,844,1,0
2025-05-02,19:11:36,799528296,28.7,29.5,846,1,0
2025-05-02,19:11:41,799528301,28.7,29.4,846,1,0
2025-05-02,19:11:46,799528306,28.7,29.5,848,1,0
2025-05-02,19:11:51,799528311,28.8,29.3,841,1,0
2025-05-02,19:11:57,799528317,28.7,29.4,848,1,0
2025-05-02,19:12:02,799528322,28.7,29.4,847,1,0
2025-05-02,19:12:07,799528327,28.8,29.3,847,1,0
2025-05-02,19:12:12,799528332,28.8,29.3,847,1,0
2025-05-02,19:12:17,799528337,28.8,29.4,848,1,3491
2025-05-02,19:12:22,799528342,28.8,29.5,848,1,3703
2025-05-02,19:12:27,799528347,28.8,29.6,845,1,0
2025-05-02,19:12:33,799528353,28.8,29.4,847,1,3421
2025-05-02,19:12:38,799528358,28.8,29.5,846,1,1299
2025-05-02,19:12:43,799528363,28.8,29.5,848,1,3203
2025-05-02,19:12:48,799528368,28.8,29.5,847,1,3434
2025-05-02,19:12:53,799528373,28.8,29.4,847,1,42
2025-05-02,19:12:58,799528378,28.8,29.5,844,1,1758
2025-05-02,19:13:04,799528384,28.8,29.4,846,1,0
2025-05-02,19:13:09,799528389,28.8,29.4,842,1,0
2025-05-02,19:13:14,799528394,28.8,29.3,789,1,0
2025-05-02,19:13:19,799528399,28.8,29.4,838,1,3640
2025-05-02,19:13:24,799528404,28.8,29.4,845,1,3576
2025-05-02,19:13:29,799528409,28.8,29.3,846,1,0
2025-05-02,19:13:35,799528415,28.8,29.4,847,1,3792
2025-05-02,19:13:40,799528420,28.8,29.3,847,1,834
2025-05-02,19:13:45,799528425,28.8,29.4,845,1,285
2025-05-02,19:13:50,799528430,28.8,29.3,845,1,3476
2025-05-02,19:13:55,799528435,28.8,29.4,838,1,3760
2025-05-02,19:14:00,799528440,28.8,29.3,844,1,1607
2025-05-02,19:14:06,799528446,28.8,29.4,843,1,3689
2025-05-02,19:14:11,799528451,28.8,29.5,841,1,0
2025-05-02,19:14:16,799528456,28.7,29.3,842,1,3341
2025-05-02,19:14:21,799528461,28.8,29.3,843,1,2169
2025-05-02,19:14:26,799528466,28.8,29.4,842,1,0
